iso,gadm1_id,name,ia_name,lat,lon
GTM,1121,Huehuetenango,Huehuetenango,15.6593675586234,-91.5455644481574
GTM,1122,Izabal,Izabal,15.5509729132642,-89.0385929058535
GTM,1123,Jalapa,Jalapa,14.6201639405152,-89.9450355501437
GUF,1137,Saint-Laurent-du-Maroni,Saint-Laurent-du-Maroni,3.86857132331579,-53.7892637042996
GUF,1136,Cayenne,Cayenne,3.98956119798797,-52.6976463315555
GUM,1150,Santa Rita,Santa Rita,13.3999880085966,144.681532849471
GUM,1138,Agana Heights,Agana Heights,13.4665180522183,144.744422200427
GUM,1139,Agat,Agat,13.3567305903339,144.669215264962
GUM,1140,Asan,Asan,13.4571385472306,144.725678018205
GUM,1141,Barrigada,Barrigada,13.4766842124522,144.80990270919
GUM,1142,Chalan-Pago-Ordot,Chalan-Pago-Ordot,13.441953096918,144.769889808973
GUM,1143,Dededo,Dededo,13.5604496434047,144.847523563246
GUM,1144,Hagåtña,Hagåtña,13.4742687579611,144.750506039841
GUM,1145,Inarajan,Inarajan,13.2945526302647,144.734796441036
GUM,1146,Mangilao,Mangilao,13.4650316243338,144.82928658325
GUM,1156,Yona,Yona,13.4059152977041,144.743326092225
GUM,1147,Merizo,Merizo,13.2653728606938,144.687788586938
GUM,1148,Mongmong-Toto-Maite,Mongmong-Toto-Maite,13.4711294251836,144.772485963122
GUM,1149,Piti,Piti,13.4435058195258,144.688366294758
GUM,1151,Sinajana,Sinajana,13.4604506042561,144.760991977973
GUM,1152,Talofofo,Talofofo,13.338153036819,144.723743457315
GUM,1153,Tamuning,Tamuning,13.5057111296,144.796922937755
GUM,1154,Umatac,Umatac,13.3081726383095,144.668432716784
GUM,1155,Yigo,Yigo,13.569175842629,144.900945578898
GUY,1160,East Berbice-Corentyne,East Berbice-Corentyne,6.49165257804503,-58.1213366424947
GUY,1161,Essequibo Islands-West Demerara,Essequibo Islands-West Demerara,6.20420102677094,-57.8453707495144
GUY,1157,Barima-Waini,Barima-Waini,7.61919971283672,-59.7469326964118
GUY,1158,Cuyuni-Mazaruni,Cuyuni-Mazaruni,7.1701168283412,-58.8407176125229
GUY,1159,Demerara-Mahaica,Demerara-Mahaica,6.60948628993518,-58.4649472875786
GUY,1162,Mahaica-Berbice,Mahaica-Berbice,3.38426892332442,-57.6591205867163
GUY,1163,Pomeroon-Supenaam,Pomeroon-Supenaam,6.15283565964636,-59.9496294124691
GUY,1164,Potaro-Siparuni,Potaro-Siparuni,4.8597676588188,-59.3010373891928
GUY,1165,Upper Demerara-Berbice,Upper Demerara-Berbice,2.83599613105406,-58.9718023718358
GUY,1166,Upper Takutu-Upper Essequibo,Upper Takutu-Upper Essequibo,5.36421233793853,-58.2935833860085
HKG,1178,Tai Po,Tai Po,22.4533587335281,114.239222522312
HKG,1179,Tsuen Wan,Tsuen Wan,22.3750627497653,114.089385022993
HKG,1180,Tuen Mun,Tuen Mun,22.3939898387334,113.976757898404
HKG,1175,Sha Tin,Sha Tin,22.386781257358,114.199021002168
HKG,1184,Yuen Long,Yuen Long,22.4510196975238,114.04940619777
HKG,1174,Sai Kung,Sai Kung,22.3579687408365,114.306497729757
HKG,1170,Kowloon City,Kowloon City,22.3233784842998,114.188397410577
HKG,1169,Islands,Islands,22.2510424509313,113.96590036501
HKG,1171,Kwai Tsing,Kwai Tsing,22.3498719186988,114.116851161629
HKG,1172,Kwun Tong,Kwun Tong,22.3150884588874,114.226256731677
HKG,1182,Wong Tai Sin,Wong Tai Sin,22.3447184072913,114.204362663234
HKG,1183,Yau Tsim Mong,Yau Tsim Mong,22.3105040136317,114.168078155815
HKG,1176,Sham Shui Po,Sham Shui Po,22.3342662119854,114.15429235168
HKG,1181,Wan Chai,Wan Chai,22.2693614502387,114.183454907894
HKG,1167,Central and Western,Central and Western,22.275777699256,114.146029601686
HKG,1168,Eastern,Eastern,22.2726173780429,114.221753946852
HKG,1173,North,North,22.5154799736514,114.1857243694
HKG,1177,Southern,Southern,22.2397068813482,114.200404639127
HND,1198,Ocotepeque,Ocotepeque,14.4773406617155,-89.0431951159963
HND,1197,Lempira,Lempira,14.3969728494354,-88.5875011537627
HND,1196,La Paz,La Paz,14.0948347197628,-87.8823545833513
HND,1190,Cortés,Cortés,15.3965875108432,-87.9966790527555
HND,1189,Copán,Copán,14.8989037351976,-88.8940952973533
HND,1188,Comayagua,Comayagua,14.6129666455668,-87.6401059868697
HND,1187,Colón,Colón,15.6402411761948,-85.6115643722097
HND,1186,Choluteca,Choluteca,13.34594660892,-87.1170182739919
HND,1185,Atlántida,Atlántida,15.6625502389384,-87.1640205951842
HND,1195,Islas de la Bahía,Islas de la Bahía,16.3410615711534,-86.3802166532247
HND,1194,Intibucá,Intibucá,14.3169551071993,-88.2042292591444
HND,1193,Gracias a Dios,Gracias a Dios,15.2243028726101,-84.3501582555232
HND,1192,Francisco Morazán,Francisco Morazán,14.2835203402568,-87.1881258636967
HND,1191,El Paraíso,El Paraíso,14.0165555177055,-86.4829986315106
HND,1202,Yoro,Yoro,15.3005234918614,-87.2028807645217
HND,1201,Valle,Valle,13.5370836153239,-87.5887723450037
HND,1200,Santa Bárbara,Santa Bárbara,15.0866949719857,-88.3470492224658
HND,1199,Olancho,Olancho,14.8300543709219,-85.9368199579296
HRV,1215,Primorsko-Goranska,Primorsko-Goranska,45.2342253977969,14.6529821615387
HRV,1216,ibensko-Kninska,ibensko-Kninska,43.7971110889543,15.9830255803945
HRV,1219,Varadinska,Varadinska,46.2398489179277,16.2913559441964
HRV,1217,Sisacko-Moslavacka,Sisacko-Moslavacka,45.3790162566391,16.3810404766334
HRV,1218,Splitsko-Dalmatinska,Splitsko-Dalmatinska,43.4966274871293,16.7108380263535
HRV,1206,Grad Zagreb,Grad Zagreb,45.7281657599569,16.0166079294738
HRV,1204,Brodsko-Posavska,Brodsko-Posavska,45.2037247958076,17.7416098951565
HRV,1205,Dubrovacko-Neretvanska,Dubrovacko-Neretvanska,42.8545169100857,17.6048646707731
HRV,1208,Karlovacka,Karlovacka,45.278295141414,15.4475662199456
HRV,1212,Medimurska,Medimurska,46.4004774205459,16.5119903390847
HRV,1209,Koprivnicko-Krievacka,Koprivnicko-Krievacka,46.0837340555942,16.8281250724069
HRV,1210,Krapinsko-Zagorska,Krapinsko-Zagorska,46.086208791523,15.9263198772241
HRV,1211,Licko-Senjska,Licko-Senjska,44.7337156675032,15.2309686897164
HRV,1213,Osjecko-Baranjska,Osjecko-Baranjska,45.5693369621281,18.4830833077728
HRV,1214,Poeko-Slavonska,Poeko-Slavonska,45.4208757919638,17.6807858154137
HRV,1220,Viroviticko-Podravska,Viroviticko-Podravska,45.7275459514939,17.5912982693375
HRV,1221,Vukovarsko-Srijemska,Vukovarsko-Srijemska,45.1826407938538,18.8719086149174
HRV,1222,Zadarska,Zadarska,44.2849001771569,15.7296933131735
HRV,1223,Zagrebacka,Zagrebacka,45.7920861059975,15.9750482782513
HRV,1203,Bjelovarska-Bilogorska,Bjelovarska-Bilogorska,45.7240913940059,16.9745741023333
HRV,1207,Istarska,Istarska,45.2034242320586,13.8962121425746
HTI,1227,Nippes,Nippes,18.4324207691055,-73.3967116858835
HTI,1232,Sud,Sud,18.2805384727916,-73.7222492233705
HTI,1231,Ouest,Ouest,18.5788923629906,-72.4259144562572
HTI,1230,Nord-Ouest,Nord-Ouest,19.8205606981763,-73.0354454617078
HTI,1226,L'Artibonite,L'Artibonite,19.3313158365133,-72.5645298684121
HTI,1225,Grand'Anse,Grand'Anse,18.5085816415969,-74.1316247073748
HTI,1224,Centre,Centre,19.0125619439431,-71.9803654076086
HTI,1229,Nord-Est,Nord-Est,19.5116204011189,-71.8876155550686
HTI,1228,Nord,Nord,19.600009603817,-72.2943949830721
HTI,1233,Sud-Est,Sud-Est,18.2527944246243,-72.3570430585388
HUN,1252,Veszprém,Veszprém,47.105547642428,17.6194753161291
HUN,1238,Budapest,Budapest,47.4792673188876,19.1043925331239
HUN,1234,Bács-Kiskun,Bács-Kiskun,46.5758214287806,19.3761697442027
HUN,1235,Baranya,Baranya,46.0442176265039,18.2092600653441
HUN,1236,Békés,Békés,46.7424092371306,21.0092572893681
HUN,1237,Borsod-Abaúj-Zemplén,Borsod-Abaúj-Zemplén,48.2024912547917,20.9702759961381
HUN,1239,Csongrád,Csongrád,46.4287642817497,20.2375815043555
HUN,1240,Fejér,Fejér,47.1286471462056,18.5411006322406
HUN,1241,Gyor-Moson-Sopron,Gyor-Moson-Sopron,47.6487765692378,17.2562280001963
HUN,1242,Hajdú-Bihar,Hajdú-Bihar,47.4788854818699,21.4576837722055
HUN,1243,Heves,Heves,47.7855327342314,20.194649774983
HUN,1244,Jász-Nagykun-Szolnok,Jász-Nagykun-Szolnok,47.2623159801764,20.4156604207408
HUN,1245,Komárom-Esztergom,Komárom-Esztergom,47.6098734589505,18.3113652909394
HUN,1246,Nógrád,Nógrád,47.9908855052387,19.5268453725086
HUN,1247,Pest,Pest,47.4185889566558,19.3660450599921
HUN,1248,Somogy,Somogy,46.4488348373997,17.6064754586786
HUN,1249,Szabolcs-Szatmár-Bereg,Szabolcs-Szatmár-Bereg,47.9981310812277,22.0839649938355
HUN,1250,Tolna,Tolna,46.5119451141054,18.5455933500681
HUN,1251,Vas,Vas,47.1473579857638,16.7513321343675
HUN,1253,Zala,Zala,46.6715505190729,16.848131075856
IDN,1264,Jawa Tengah,Jawa Tengah,-7.25856536319727,110.200046821136
IDN,1286,Yogyakarta,Yogyakarta,-7.89507950218284,110.446630936305
IDN,1285,Sumatera Utara,Sumatera Utara,2.18964441599574,99.0578272539832
IDN,1284,Sumatera Selatan,Sumatera Selatan,-3.20573100904791,104.17807873695
IDN,1283,Sumatera Barat,Sumatera Barat,-0.860587789314818,100.462351989423
IDN,1282,Sulawesi Utara,Sulawesi Utara,1.26606919998184,124.525521667361
IDN,1274,Nusa Tenggara Barat,Nusa Tenggara Barat,-8.60267556463659,117.510278823259
IDN,1273,Maluku Utara,Maluku Utara,0.209840356799284,127.527603462571
IDN,1281,Sulawesi Tenggara,Sulawesi Tenggara,-4.11908986556416,122.080995984838
IDN,1280,Sulawesi Tengah,Sulawesi Tengah,-0.981602827653704,121.197216588679
IDN,1275,Nusa Tenggara Timur,Nusa Tenggara Timur,-9.25929174584095,122.180215446396
IDN,1276,Papua,Papua,-4.64528577361712,138.660552670936
IDN,1277,Riau,Riau,0.505403319903182,101.807422832391
IDN,1272,Maluku,Maluku,-4.73690625956875,129.849346146011
IDN,1271,Lampung,Lampung,-4.91839084015292,105.023391350522
IDN,1270,Kepulauan Riau,Kepulauan Riau,0.480336406230135,104.265874054321
IDN,1278,Sulawesi Barat,Sulawesi Barat,-2.46124095791386,119.339301896112
IDN,1266,Kalimantan Barat,Kalimantan Barat,-0.0181542370507185,111.05627603321
IDN,1265,Jawa Timur,Jawa Timur,-7.7190566927585,112.733415958087
IDN,1269,Kalimantan Timur,Kalimantan Timur,1.33035145633375,116.381997201966
IDN,1268,Kalimantan Tengah,Kalimantan Tengah,-1.6010372127229,113.416812476386
IDN,1279,Sulawesi Selatan,Sulawesi Selatan,-3.70552746863979,120.170046204336
IDN,1267,Kalimantan Selatan,Kalimantan Selatan,-3.00132572971217,115.43479925472
IDN,1254,Aceh,Aceh,4.22196421796672,96.9090121970947
IDN,1255,Bali,Bali,-8.36965238350381,115.13173085418
IDN,1256,Bangka-Belitung,Bangka-Belitung,-2.44706442733137,106.570328613734
IDN,1257,Banten,Banten,-6.4562277628189,106.107687789524
IDN,1258,Bengkulu,Bengkulu,-3.58878595551682,102.383399145551
IDN,1259,Gorontalo,Gorontalo,0.687278448810481,122.37415837026
IDN,1260,Irian Jaya Barat,Irian Jaya Barat,-2.00672718497827,132.924340056044
IDN,1261,Jakarta Raya,Jakarta Raya,-6.19907398661919,106.833695948101
IDN,1262,Jambi,Jambi,-1.69769887909614,102.721901943704
IDN,1263,Jawa Barat,Jawa Barat,-6.91986004170509,107.603062646369
IND,1292,Chandigarh,Chandigarh,30.7338388187617,76.7682778849367
IND,1294,Dadra and Nagar Haveli,Dadra and Nagar Haveli,20.1947420067547,73.0809016142751
IND,1295,Daman and Diu,Daman and Diu,20.8227552948336,70.8516182482134
IND,1296,Delhi,Delhi,28.6465188815923,77.1089795140226
IND,1297,Goa,Goa,15.3596821139969,74.0573956147936
IND,1298,Gujarat,Gujarat,22.6948844001183,71.5909234429591
IND,1299,Haryana,Haryana,29.200040357632,76.332823445101
IND,1300,Himachal Pradesh,Himachal Pradesh,31.9272125826108,77.233080892332
IND,1301,Jammu and Kashmir,Jammu and Kashmir,33.7594296639408,76.6126378673031
IND,1302,Jharkhand,Jharkhand,23.6545358283104,85.5576316099034
IND,1303,Karnataka,Karnataka,14.7051802475697,76.166435549137
IND,1304,Kerala,Kerala,10.450897572782,76.4057486460589
IND,1305,Lakshadweep,Lakshadweep,10.4512730532772,72.9396113180329
IND,1306,Madhya Pradesh,Madhya Pradesh,23.5415134308039,78.28963286506
IND,1307,Maharashtra,Maharashtra,19.4497592746156,76.1082214112556
IND,1308,Manipur,Manipur,24.7389749991989,93.8825408725367
IND,1309,Meghalaya,Meghalaya,25.5369341445211,91.2788821906437
IND,1310,Mizoram,Mizoram,23.3093807993445,92.8382196835406
IND,1311,Nagaland,Nagaland,26.0670201190528,94.4703015764109
IND,1312,Orissa,Orissa,20.5054280130671,84.4180588986504
IND,1313,Puducherry,Puducherry,11.882658620879,78.8649774227236
IND,1314,Punjab,Punjab,30.8414649093396,75.4087895860525
IND,1315,Rajasthan,Rajasthan,26.5834229553528,73.8479734696974
IND,1316,Sikkim,Sikkim,27.5714721664881,88.4694770699084
IND,1317,Tamil Nadu,Tamil Nadu,11.0060914841029,78.4006240981603
IND,1318,Tripura,Tripura,23.7467830022486,91.7435646759231
IND,1319,Uttar Pradesh,Uttar Pradesh,26.9253920728037,80.5608798530013
IND,1320,Uttaranchal,Uttaranchal,30.1587256223075,79.1944117616824
IND,1321,West Bengal,West Bengal,23.8159904173331,87.979886613513
IND,1287,Andaman and Nicobar,Andaman and Nicobar,11.2259993348752,92.9681779844805
IND,1288,Andhra Pradesh,Andhra Pradesh,16.5864165460438,79.5628571248637
IND,1289,Arunachal Pradesh,Arunachal Pradesh,28.0387307154605,94.675152347909
IND,1290,Assam,Assam,26.3571494241855,92.8304412766289
IND,1291,Bihar,Bihar,25.6800415197612,85.6042504520077
IND,1293,Chhattisgarh,Chhattisgarh,21.2647047956685,82.0353660718463
IRL,1339,Monaghan,Monaghan,54.1516636562716,-6.92384785710262
IRL,1332,Laoighis,Laoighis,52.9898764862545,-7.33227078627841
IRL,1333,Leitrim,Leitrim,54.1456038163137,-8.02624199505755
IRL,1340,Offaly,Offaly,53.1987383977012,-7.59621876756596
IRL,1334,Limerick,Limerick,52.4972757832358,-8.73206377664713
IRL,1325,Cork,Cork,51.9162311990241,-8.85640906181799
IRL,1335,Longford,Longford,53.7091578440474,-7.71985070922927
IRL,1336,Louth,Louth,53.9126006390964,-6.42754747884708
IRL,1343,Tipperary,Tipperary,52.643191911778,-7.93123596325221
IRL,1344,Waterford,Waterford,52.1714408340707,-7.59330728282371
IRL,1345,Westmeath,Westmeath,53.51794624374,-7.43714772129899
IRL,1346,Wexford,Wexford,52.4548116306249,-6.55664016598595
IRL,1324,Clare,Clare,52.8521044820921,-9.02783565563871
IRL,1323,Cavan,Cavan,53.9896540820025,-7.3532822797668
IRL,1329,Kerry,Kerry,52.1247643003858,-9.73637775609917
IRL,1328,Galway,Galway,53.36285108945,-8.95945976254058
IRL,1327,Dublin,Dublin,53.3922664884607,-6.28116286307419
IRL,1347,Wicklow,Wicklow,52.9821787316179,-6.35433499213074
IRL,1337,Mayo,Mayo,53.9248257495655,-9.38583966548481
IRL,1330,Kildare,Kildare,53.1992231403996,-6.81654940293502
IRL,1326,Donegal,Donegal,54.923871544477,-7.90735610549329
IRL,1322,Carlow,Carlow,52.7268984152738,-6.79281896049548
IRL,1341,Roscommon,Roscommon,53.7203824926749,-8.23520551138787
IRL,1342,Sligo,Sligo,54.1580595595146,-8.62270808112379
IRL,1338,Meath,Meath,53.6323588896296,-6.70488643489238
IRL,1331,Kilkenny,Kilkenny,52.5783107735919,-7.20734166067779
IRN,1373,South Khorasan,South Khorasan,32.3612211822878,59.6114204436898
IRN,1369,Qom,Qom,34.6940847148751,50.9821409995993
IRN,1367,North Khorasan,North Khorasan,37.4011111964605,57.0359826408091
IRN,1368,Qazvin,Qazvin,36.0932471140646,49.72108520385
IRN,1366,Mazandaran,Mazandaran,36.3764940502799,52.366905188386
IRN,1348,Ardebil,Ardebil,38.4461159585332,48.0465519038984
IRN,1349,Bushehr,Bushehr,28.854747445641,51.3790167184486
IRN,1370,Razavi Khorasan,Razavi Khorasan,35.4845079804169,58.8737304708922
IRN,1371,Semnan,Semnan,35.4707827562179,54.6564188287735
IRN,1372,Sistan and Baluchestan,Sistan and Baluchestan,27.8103870183565,60.6839552283875
IRN,1350,Chahar Mahall and Bakhtiari,Chahar Mahall and Bakhtiari,31.9448321969778,50.6497691663994
IRN,1351,East Azarbaijan,East Azarbaijan,37.9710471172226,46.5908512380222
IRN,1352,Esfahan,Esfahan,33.1788786278093,52.4641341313703
IRN,1353,Fars,Fars,29.2961273827288,53.1869551280096
IRN,1354,Gilan,Gilan,37.2758567538026,49.4563617101477
IRN,1355,Golestan,Golestan,37.2960714025986,55.0623267378678
IRN,1356,Hamadan,Hamadan,34.8685684847986,48.5494646992666
IRN,1357,Hormozgan,Hormozgan,27.1123314007046,56.2199372426939
IRN,1358,Ilam,Ilam,33.1862544353347,46.8373775381841
IRN,1359,Kerman,Kerman,29.575001579792,57.2785174982203
IRN,1360,Kermanshah,Kermanshah,34.4550102058798,46.631844412684
IRN,1361,Khuzestan,Khuzestan,31.4864073846122,48.9685230558362
IRN,1362,Kohgiluyeh and Buyer Ahmad,Kohgiluyeh and Buyer Ahmad,30.8104603756889,50.732496785285
IRN,1363,Kordestan,Kordestan,35.7181472598469,46.9614586185405
IRN,1364,Lorestan,Lorestan,33.4835762004235,48.4047399695955
IRN,1365,Markazi,Markazi,34.5707305013728,49.9305181062844
IRN,1376,Yazd,Yazd,32.5629060043422,55.6018905704767
IRN,1375,West Azarbaijan,West Azarbaijan,37.7207303201405,45.2828004209918
IRN,1377,Zanjan,Zanjan,36.524305526951,48.3588553491622
IRN,1374,Tehran,Tehran,35.6665528542902,51.5774295842957
IRQ,1394,Sala ad-Din,Sala ad-Din,34.5141236922901,43.5961291551494
IRQ,1378,Al-Anbar,Al-Anbar,32.8817048197182,41.6353520552867
IRQ,1379,Al-Basrah,Al-Basrah,30.3864041877523,47.3804470853086
IRQ,1380,Al-Muthannia,Al-Muthannia,30.1592996522672,45.3492968245468
IRQ,1381,Al-Qadisiyah,Al-Qadisiyah,31.8463073381578,45.043470809949
IRQ,1382,An-Najaf,An-Najaf,31.0473627008804,43.7396194556673
IRQ,1385,At-Ta'mim,At-Ta'mim,35.3399483197682,44.0947672264473
IRQ,1383,Arbil,Arbil,36.3677455560322,44.2184830522092
IRQ,1384,As-Sulaymaniyah,As-Sulaymaniyah,35.5409441969957,45.2863531262463
IRQ,1386,Babil,Babil,32.6072079058871,44.5100857228853
IRQ,1387,Baghdad,Baghdad,33.326845629194,44.3881348094262
IRQ,1391,Karbala',Karbala',32.4334180651568,43.782322342177
IRQ,1392,Maysan,Maysan,31.9076206585017,47.0355750869394
IRQ,1388,Dhi-Qar,Dhi-Qar,31.2059625337292,46.326247120117
IRQ,1389,Dihok,Dihok,37.0538272283442,43.155847995232
IRQ,1390,Diyala,Diyala,33.8989564434213,45.0741982530004
IRQ,1393,Ninawa,Ninawa,35.99291580903,42.4657261644387
IRQ,1395,Wasit,Wasit,32.6495068224564,45.7018709852482
ISL,1399,Norðurland vestra,Norðurland vestra,65.3712246431276,-19.6784178428098
ISL,1398,Höfuðborgarsvæði,Höfuðborgarsvæði,64.1637755322531,-21.6657867518536
ISL,1401,Suðurnes,Suðurnes,63.9282186980021,-22.3191033722593
ISL,1402,Vestfirðir,Vestfirðir,65.8139027910499,-22.575043201456
ISL,1396,Austurland,Austurland,64.9173257519959,-15.4040180270263
ISL,1403,Vesturland,Vesturland,64.8441134010957,-21.6965816526832
ISL,1397,Hálshreppur,Hálshreppur,65.5368274808854,-17.1203122728545
ISL,1400,Suðurland,Suðurland,64.136456249495,-19.2492512916169
ISR,1404,Golan,Golan,33.0360012694091,35.7737218412603
ISR,1406,Haifa,Haifa,32.6134121617497,35.0190917042799
ISR,1407,HaMerkaz,HaMerkaz,32.0663938375958,34.8828138573331
ISR,1408,HaZafon,HaZafon,32.8156914617502,35.3863399964659
ISR,1409,Jerusalem,Jerusalem,31.7463780853402,35.0074156808876
ISR,1410,Tel Aviv,Tel Aviv,32.083593481105,34.8107995209979
ISR,1405,HaDarom,HaDarom,30.8372173106273,34.8691793532839
ITA,1426,Toscana,Toscana,43.4509924895808,11.1266373728117
ITA,1424,Sardegna,Sardegna,40.0887170990761,9.03117380449094
ITA,1425,Sicily,Sicily,37.5884219252043,14.1466794660003
ITA,1427,Trentino-Alto Adige,Trentino-Alto Adige,46.4424417621149,11.2828400235066
ITA,1428,Umbria,Umbria,42.9669762722141,12.4909200992838
ITA,1429,Valle d'Aosta,Valle d'Aosta,45.7327426367275,7.39350205979977
ITA,1430,Veneto,Veneto,45.6617977741,11.8457993871044
ITA,1411,Abruzzo,Abruzzo,42.2280343412476,13.8551372930326
ITA,1412,Apulia,Apulia,40.9847884926444,16.6203451280699
ITA,1413,Basilicata,Basilicata,40.5006750826884,16.082277200729
ITA,1414,Calabria,Calabria,39.0681319205983,16.347359424659
ITA,1415,Campania,Campania,40.859985986889,14.8405541708518
ITA,1416,Emilia-Romagna,Emilia-Romagna,44.5365285789398,11.0199908812285
ITA,1417,Friuli-Venezia Giulia,Friuli-Venezia Giulia,46.1545464695962,13.0592012651467
ITA,1418,Lazio,Lazio,41.9802711943132,12.7674447547762
ITA,1419,Liguria,Liguria,44.264332079294,8.70521553047158
ITA,1420,Lombardia,Lombardia,45.619968028508,9.77056450401307
ITA,1421,Marche,Marche,43.3659001913006,13.1082549264276
ITA,1422,Molise,Molise,41.6849062179912,14.5957727328686
ITA,1423,Piemonte,Piemonte,45.0615423212255,7.92638013384184
JAM,1440,Saint James,Saint James,18.3900867259774,-77.84646472492
JAM,1432,Hanover,Hanover,18.3851303329691,-78.1257743420211
JAM,1431,Clarendon,Clarendon,17.9875376730759,-77.2795133532442
JAM,1433,Kingston,Kingston,17.9711704293932,-76.7668052438644
JAM,1444,Westmoreland,Westmoreland,18.2516370995563,-78.093512270063
JAM,1441,Saint Mary,Saint Mary,18.2842431371088,-76.8889873404035
JAM,1442,Saint Thomas,Saint Thomas,17.9495804428599,-76.4524398002783
JAM,1443,Trelawny,Trelawny,18.3632577075434,-77.6054345601385
JAM,1434,Manchester,Manchester,18.0355779475664,-77.5070540131138
JAM,1435,Portland,Portland,18.1192954167234,-76.5160696714836
JAM,1436,Saint Andrew,Saint Andrew,18.0477194297653,-76.7626468329278
JAM,1437,Saint Ann,Saint Ann,18.3212433892678,-77.259819596719
JAM,1438,Saint Catherine,Saint Catherine,18.0497936059593,-77.0186789829575
JAM,1439,Saint Elizabeth,Saint Elizabeth,18.0604281593357,-77.7442065438622
JOR,1456,Zarqa,Zarqa,31.8161221914268,36.8503841386798
